
[00:00:00.000 --> 00:00:01.600]   Mossad will do anything.
[02:04:28.380 --> 02:04:32.260]   but QNAP is a company that does NAS storage devices.
[02:04:32.260 --> 02:04:34.020]   And they got hacked.
[02:04:34.020 --> 02:04:38.820]   And everybody that didn't update as of a week ago
[02:04:38.820 --> 02:04:41.580]   from the point of the zero-day hack,
[02:04:41.580 --> 02:04:42.540]   everybody got hacked.
[02:04:42.540 --> 02:04:44.500]   It's several thousands of machines.
[02:04:44.500 --> 02:04:46.200]   And they asked,
[02:04:46.200 --> 02:04:50.600]   "You can get your data back if you pay,"
[02:04:50.600 --> 02:04:53.020]   I forget what it was, but it was,
[02:04:53.020 --> 02:04:55.420]   it was about a couple thousand dollars.
[02:04:55.420 --> 02:04:59.100]   And QNAP can get all the data back for their customers
[02:04:59.100 --> 02:05:00.820]   if they pay, I think, $2 million.
[02:05:00.820 --> 02:05:04.580]   But that came from me relying on the systems
[02:05:04.580 --> 02:05:05.620]   of others for security.
[02:05:05.620 --> 02:05:10.620]   I assumed this company would have their security handled.
[02:05:10.620 --> 02:05:13.320]   But then that was a very valuable lesson to me.
[02:05:13.320 --> 02:05:17.380]   I now have layers of security
[02:05:17.380 --> 02:05:21.460]   and also an understanding which data is really important,
[02:05:21.460 --> 02:05:24.300]   which is somewhat important, which is not that important.
[02:05:24.300 --> 02:05:26.500]   And layering that all together.
[02:05:26.500 --> 02:05:29.020]   - So just so you know, the US government, the military,
[02:05:29.020 --> 02:05:31.940]   woke up to that exact same thing about two years ago.
[02:05:31.940 --> 02:05:33.420]   It's still very new.
[02:05:33.420 --> 02:05:35.380]   I mean, they were sourcing,
[02:05:35.380 --> 02:05:37.540]   take night vision goggles, for example.
[02:05:37.540 --> 02:05:40.020]   They were sourcing components and engineering
[02:05:40.020 --> 02:05:41.700]   and blueprints for night vision goggles
[02:05:41.700 --> 02:05:44.020]   from three, four, five different subcontractors
[02:05:44.020 --> 02:05:45.420]   all over the country.
[02:05:45.420 --> 02:05:47.200]   But they never asked themselves
[02:05:47.200 --> 02:05:50.660]   what the security status was of those subcontractors.
[02:05:50.660 --> 02:05:54.780]   So, you know, fast forward a few years
[02:05:54.780 --> 02:05:57.900]   and all of a sudden they start getting faulty components.
[02:05:57.900 --> 02:06:00.060]   They start having night vision goggles that don't work.
[02:06:00.060 --> 02:06:02.080]   They start having supply chain issues
[02:06:02.080 --> 02:06:04.500]   where they have to change their provider.
[02:06:04.500 --> 02:06:07.780]   And the army doesn't know that the provider is changing.
[02:06:07.780 --> 02:06:09.300]   I mean, this is a strategy.
[02:06:09.300 --> 02:06:12.780]   The idea of going through third-party systems
[02:06:12.780 --> 02:06:15.420]   is identifying the vulnerability in the supply chain.
[02:06:15.420 --> 02:06:20.020]   That's a savvy offensive practice
[02:06:20.020 --> 02:06:24.260]   for more than just cyber hackers.
[02:06:24.260 --> 02:06:26.540]   - Let me ask you about physical hacking.
[02:06:26.540 --> 02:06:29.180]   So I'm now, like I'm an introvert,
[02:06:29.180 --> 02:06:31.340]   so I'm paranoid about all social interaction,
[02:06:31.340 --> 02:06:35.700]   but how much truth is there?
[02:06:35.700 --> 02:06:37.500]   It's kind of a funny question.
[02:06:37.500 --> 02:06:40.460]   How suspicious should I be when I'm traveling in Ukraine
[02:06:40.460 --> 02:06:42.020]   or different parts of the world
[02:06:42.020 --> 02:06:44.340]   when an attractive female walks up to me
[02:06:44.340 --> 02:06:46.100]   and shows any kind of attention?
[02:06:46.100 --> 02:06:46.940]   (Lex laughing)
[02:06:46.940 --> 02:06:49.900]   Is that like this kind of James Bond spy movie stuff
[02:06:49.900 --> 02:06:54.020]   or is that kind of stuff used by intelligence agencies?
[02:06:54.020 --> 02:06:55.820]   - I don't think it's used.
[02:06:55.820 --> 02:06:56.700]   It's absolutely used.
[02:06:56.700 --> 02:06:58.100]   It's called sexpionage.
[02:06:58.100 --> 02:07:02.660]   That's the term that we jokingly call it, is sexpionage.
[02:07:02.660 --> 02:07:05.940]   But yeah, the art of attraction, appeal,
[02:07:05.940 --> 02:07:11.380]   the manifestation of feelings through sexual manipulation,
[02:07:11.380 --> 02:07:14.320]   all of that is a super powerful tool.
[02:07:14.320 --> 02:07:15.740]   The Chinese use it extremely well.
[02:07:15.740 --> 02:07:18.020]   The Russians use it extremely well.
[02:07:18.020 --> 02:07:21.620]   In the United States, we actively train our officers
[02:07:21.620 --> 02:07:24.780]   not to use it because in the end,
[02:07:24.780 --> 02:07:26.700]   it leads to complications
[02:07:26.700 --> 02:07:28.420]   in how you professionally run a case.
[02:07:28.420 --> 02:07:30.140]   So we train our officers not to use it.
[02:07:30.140 --> 02:07:33.360]   However, you can't control what other people think.
[02:07:33.360 --> 02:07:34.740]   So if you're an attractive male
[02:07:34.740 --> 02:07:36.100]   or an attractive female officer,
[02:07:36.100 --> 02:07:40.460]   and you're trying to talk to an older general
[02:07:40.460 --> 02:07:43.380]   who just happens to be gay or happens to be straight
[02:07:43.380 --> 02:07:44.680]   and is attracted to you,
[02:07:44.680 --> 02:07:45.980]   of course, they're gonna be that much more willing
[02:07:45.980 --> 02:07:48.860]   to talk to an American who is also attractive.
[02:07:48.860 --> 02:07:50.740]   So it's hard to walk that back.
[02:07:50.740 --> 02:07:51.660]   - In all definitions.
[02:07:51.660 --> 02:07:54.340]   So it could be all elements of charisma.
[02:07:54.340 --> 02:08:00.980]   So attractiveness in a dynamic sense of the word.
[02:08:00.980 --> 02:08:02.140]   So it's visual attractiveness,
[02:08:02.140 --> 02:08:05.680]   but the smile, the humor, the wit, the flirting,
[02:08:05.680 --> 02:08:07.740]   all that kind of stuff that could be used
[02:08:07.740 --> 02:08:10.740]   to the art of conversation.
[02:08:10.740 --> 02:08:12.500]   - There's also elements of sexuality
[02:08:12.500 --> 02:08:14.740]   that people underestimate, right?
[02:08:14.740 --> 02:08:16.460]   So physical sexuality,
[02:08:16.460 --> 02:08:18.100]   physical attraction is the most obvious one.
[02:08:18.100 --> 02:08:20.580]   It's the one that everybody talks about and thinks about.
[02:08:20.580 --> 02:08:23.220]   But then there's also sapiosexuality,
[02:08:23.220 --> 02:08:25.260]   which is being sexually attracted
[02:08:25.260 --> 02:08:28.540]   to thoughts, to intelligence.
[02:08:28.540 --> 02:08:31.220]   And then you got all the various varieties
[02:08:31.220 --> 02:08:34.100]   of personal preferences.
[02:08:34.100 --> 02:08:36.700]   Some people like people of a certain color skin,
[02:08:36.700 --> 02:08:39.120]   or they like big noses, they like small noses,
[02:08:39.120 --> 02:08:40.780]   they like big butts, they like small butts,
[02:08:40.780 --> 02:08:42.260]   they like tall guys, they like bald guys,
[02:08:42.260 --> 02:08:43.940]   whatever it might be.
[02:08:43.940 --> 02:08:47.260]   You can't ever predict what someone's preferences,
[02:08:47.260 --> 02:08:50.980]   sexual arousal preferences are going to be.
[02:08:50.980 --> 02:08:53.540]   So then you end up walking into a situation
[02:08:53.540 --> 02:08:55.540]   where then you discover, you know,
[02:08:55.540 --> 02:08:59.100]   and just imagine, imagine being an unattractive,
[02:08:59.100 --> 02:09:01.140]   overweight, married guy,
[02:09:01.140 --> 02:09:04.780]   and you're walking into an asset or a target meeting
[02:09:04.780 --> 02:09:06.540]   with like a middle-aged female
[02:09:06.540 --> 02:09:09.020]   who is also not very attractive and also married.
[02:09:09.020 --> 02:09:11.700]   But then it turns out that that person is a sapiosexual
[02:09:11.700 --> 02:09:14.580]   and gets extremely turned on by intelligent conversation.
[02:09:14.580 --> 02:09:16.300]   That's exactly what you're there to do.
[02:09:16.300 --> 02:09:20.100]   Your mission is to have intelligent conversation
[02:09:20.100 --> 02:09:22.300]   with this person to find out if they have access to secrets.
[02:09:22.300 --> 02:09:24.620]   And by virtue of you carrying out your mission,
[02:09:24.620 --> 02:09:26.740]   they become extremely aroused and attracted to you.
[02:09:26.740 --> 02:09:29.620]   That is a very complicated situation.
[02:09:29.620 --> 02:09:30.780]   - Hard to know to trust.
[02:09:30.780 --> 02:09:32.700]   Like how do you know your wife,
[02:09:32.700 --> 02:09:33.640]   or how does your wife know
[02:09:33.640 --> 02:09:36.120]   that you're not a double agent from Russia?
[02:09:37.420 --> 02:09:42.020]   - There's a large element of experience and time
[02:09:42.020 --> 02:09:43.100]   that goes into that.
[02:09:43.100 --> 02:09:44.300]   She's also trained.
[02:09:44.300 --> 02:09:47.260]   And I think my wife and I also--
[02:09:47.260 --> 02:09:48.100]   - That's what you think.
[02:09:48.100 --> 02:09:50.340]   - Yeah, my wife and I also have the benefit
[02:09:50.340 --> 02:09:55.340]   of being recruited young and together where--
[02:09:55.340 --> 02:09:58.740]   - So over time, you can start to figure out things
[02:09:58.740 --> 02:10:00.500]   that are very difficult to,
[02:10:00.500 --> 02:10:03.380]   so you form the baseline,
[02:10:03.380 --> 02:10:04.820]   you start to understand the person's very,
[02:10:04.820 --> 02:10:06.100]   it becomes very difficult to lie.
[02:10:06.100 --> 02:10:08.380]   - The most difficult thing in the world is consistency.
[02:10:08.380 --> 02:10:10.500]   It's the most difficult thing in the world.
[02:10:10.500 --> 02:10:12.940]   Some people say that discipline or self-discipline,
[02:10:12.940 --> 02:10:14.820]   what they're really talking about is consistency.
[02:10:14.820 --> 02:10:17.300]   When you have someone who performs consistently
[02:10:17.300 --> 02:10:20.540]   over long periods of time, under various levels of stress,
[02:10:20.540 --> 02:10:22.000]   you have high, high confidence
[02:10:22.000 --> 02:10:23.680]   that that is the person that you can trust.
[02:10:23.680 --> 02:10:26.540]   You can trust, again, you can trust them
[02:10:26.540 --> 02:10:30.260]   to behave within a certain pattern.
[02:10:30.260 --> 02:10:33.200]   You can trust an asshole to be an asshole
[02:10:33.200 --> 02:10:36.760]   without trusting the asshole to take care of your kids.
[02:10:36.760 --> 02:10:40.040]   So I don't ever wanna mix up the idea of personal trust
[02:10:40.040 --> 02:10:42.400]   versus trusting the outcome.
[02:10:42.400 --> 02:10:44.560]   You can always trust a person to operate
[02:10:44.560 --> 02:10:45.760]   within their pattern of behavior.
[02:10:45.760 --> 02:10:50.560]   It just takes time for you to get consistent feedback
[02:10:50.560 --> 02:10:52.280]   as to what that baseline is for them.
[02:10:52.280 --> 02:10:55.320]   - To form a good model, predictive model
[02:10:55.320 --> 02:10:57.120]   of what their behavior's going to be like.
[02:10:57.120 --> 02:10:58.440]   - Right, and you know, it's fascinating
[02:10:58.440 --> 02:11:02.420]   'cause I think the challenge is building that model quickly.
[02:11:03.300 --> 02:11:05.840]   So technology is one of those tools
[02:11:05.840 --> 02:11:07.060]   that will be able in the future
[02:11:07.060 --> 02:11:10.180]   to very quickly create a model of behavior
[02:11:10.180 --> 02:11:13.660]   because technology can pull in multiple data points
[02:11:13.660 --> 02:11:15.300]   in a very short period of time
[02:11:15.300 --> 02:11:17.860]   that the human brain simply can't pull in
[02:11:17.860 --> 02:11:20.140]   at the same period, at the same space, at the same speed.
[02:11:20.140 --> 02:11:22.340]   - Well, that's actually what I did my PhD on.
[02:11:22.340 --> 02:11:23.500]   That's what I did at Google,
[02:11:23.500 --> 02:11:26.000]   is forming a good representation,
[02:11:26.000 --> 02:11:29.340]   unique representation across the entire world
[02:11:29.340 --> 02:11:31.260]   based on the behavior of the person.
[02:11:31.260 --> 02:11:34.500]   The specific task there is so that you
[02:11:34.500 --> 02:11:35.780]   don't have to type in the password.
[02:11:35.780 --> 02:11:38.100]   The idea was to replace the password.
[02:11:38.100 --> 02:11:40.700]   But it also allows you to actually study human behavior
[02:11:40.700 --> 02:11:41.740]   and to think, all right,
[02:11:41.740 --> 02:11:44.100]   what is the unique representation of a person?
[02:11:44.100 --> 02:11:48.820]   'Cause we have very specific patterns
[02:11:48.820 --> 02:11:51.340]   and a lot of humans are very similar in those patterns.
[02:11:51.340 --> 02:11:52.980]   What are the unique identifiers
[02:11:52.980 --> 02:11:55.220]   within those patterns of behavior?
[02:11:55.220 --> 02:11:57.580]   And I think that's, from a psychology perspective,
[02:11:57.580 --> 02:11:59.300]   a super fascinating question.
[02:11:59.300 --> 02:12:00.980]   And from a machine learning perspective,
[02:12:00.980 --> 02:12:02.300]   it's something that you can,
[02:12:02.300 --> 02:12:04.620]   as the systems get better and better and better,
[02:12:04.620 --> 02:12:07.140]   and as we get more and more digital data
[02:12:07.140 --> 02:12:08.300]   about each individual,
[02:12:08.300 --> 02:12:11.740]   you start to be able to do that kind of thing effectively.
[02:12:11.740 --> 02:12:13.180]   - And it's, I mean, when I think of the fact
[02:12:13.180 --> 02:12:14.980]   that you could create a dossier on somebody
[02:12:14.980 --> 02:12:16.940]   in a matter of 24 or 48 hours,
[02:12:16.940 --> 02:12:21.140]   if you could wire them for two days, right?
[02:12:21.140 --> 02:12:22.340]   Internet of Things style.
[02:12:22.340 --> 02:12:23.780]   You put it in their underwear or whatever, right?
[02:12:23.780 --> 02:12:26.420]   Some chip that just reads everything.
[02:12:26.420 --> 02:12:27.580]   How heavy are they walking?
[02:12:27.580 --> 02:12:28.960]   How much time do they sleep?
[02:12:28.960 --> 02:12:30.580]   How many times do they open the refrigerator?
[02:12:30.580 --> 02:12:32.860]   When they log into their computer, how do they do it?
[02:12:32.860 --> 02:12:35.300]   Which hand do they use when they log in?
[02:12:35.300 --> 02:12:36.900]   What's their most common swipe?
[02:12:36.900 --> 02:12:38.420]   What's their most visited website?
[02:12:38.420 --> 02:12:42.740]   You could collect an enormous amount of normative data
