
[00:00:00.000 --> 00:00:01.720]   We think that self-assembly,
[01:10:35.760 --> 01:10:37.360]   One of the projects in the book that I gave you,
[01:10:37.360 --> 01:10:39.640]   which is a catalog of the projects that we've worked on
[01:10:39.640 --> 01:10:40.720]   over the last five years,
[01:10:40.720 --> 01:10:43.920]   is this social robot that was developed at the Media Lab.
[01:10:43.920 --> 01:10:46.320]   And one of the first years in 2017
[01:10:46.320 --> 01:10:47.880]   that we flew a zero-g flight,
[01:10:47.880 --> 01:10:49.680]   we took the social robot along
[01:10:49.680 --> 01:10:51.840]   and tried to do a little bit of a very scaled down
[01:10:51.840 --> 01:10:54.080]   human study to look at these questions.
[01:10:54.080 --> 01:10:56.880]   Because you do imagine that we would form a bond,
[01:10:56.880 --> 01:10:58.860]   a real bond with the social robots
[01:10:58.860 --> 01:11:01.600]   that might be not just serving us on a mission,
[01:11:01.600 --> 01:11:04.480]   but really be our teammates on a future mission.
[01:11:04.480 --> 01:11:06.640]   And I do think that that could have a powerful role
[01:11:06.640 --> 01:11:08.640]   in the mental health and just the stability of a crew
[01:11:08.640 --> 01:11:10.880]   is to have some other robot friends come along.
[01:11:10.880 --> 01:11:13.320]   - What do you, by the way, the book you mentioned
[01:11:13.320 --> 01:11:18.320]   is "Into the Anthropocosmos,"
[01:11:18.320 --> 01:11:22.000]   a whole space catalog from the space catalog.
[01:11:22.000 --> 01:11:22.840]   - Get that reference.
[01:11:22.840 --> 01:11:25.280]   - Yeah, so call it to Earth catalog,
[01:11:25.280 --> 01:11:26.360]   a whole space catalog
[01:11:26.360 --> 01:11:29.500]   from the MIT Space Exploration Initiative.
[01:11:29.500 --> 01:11:31.920]   What about the happiness?
[01:11:31.920 --> 01:11:33.960]   You said that that's one of the problems
[01:11:33.960 --> 01:11:35.920]   of when you're out in space.
[01:11:35.920 --> 01:11:37.520]   How do you keep humans happy?
[01:11:37.520 --> 01:11:38.880]   Again, asking for a friend.
[01:11:38.880 --> 01:11:39.720]   - Yes.
[01:11:39.720 --> 01:11:41.160]   I mean, one of the big challenges is
[01:11:41.160 --> 01:11:44.540]   you can't just open a window or walk out a door
[01:11:44.540 --> 01:11:45.960]   and blow off steam, right?
[01:11:45.960 --> 01:11:49.320]   You can't just go somewhere to clear your head.
[01:11:49.320 --> 01:11:52.800]   And in that sense, you need to build habitats
[01:11:52.800 --> 01:11:56.960]   that are homes that really care for the humans inside them
[01:11:56.960 --> 01:11:59.280]   and have, whether it's biophilia
[01:11:59.280 --> 01:12:02.040]   and a place where you can go and feel like you're in nature
[01:12:02.040 --> 01:12:06.960]   or a VR headset, which for some people is a poor simulcrum,
[01:12:06.960 --> 01:12:09.240]   but is maybe better than nothing.
[01:12:09.240 --> 01:12:10.600]   You need to be thinking about
[01:12:10.600 --> 01:12:12.960]   these technological interventions
[01:12:12.960 --> 01:12:15.000]   that are gonna have to be part of your home
[01:12:15.000 --> 01:12:17.760]   and be part of your maybe day-to-day ritual
[01:12:17.760 --> 01:12:20.800]   to keep you steady and balanced and happy
[01:12:20.800 --> 01:12:22.340]   or feeling fulfilled.
[01:12:22.900 --> 01:12:25.620]   - What about other humans, relationship with other humans?
[01:12:25.620 --> 01:12:28.060]   Do those get weird
[01:12:28.060 --> 01:12:30.420]   when you get past a certain number of humans?
[01:12:30.420 --> 01:12:31.700]   - I'm not an expert in this area,
[01:12:31.700 --> 01:12:33.100]   but an anecdote that I'll share,
[01:12:33.100 --> 01:12:36.300]   my understanding is that NASA has still not decided
[01:12:36.300 --> 01:12:38.460]   whether it's better to send married couples
[01:12:38.460 --> 01:12:41.120]   or single crew members in terms of
[01:12:41.120 --> 01:12:43.120]   you want some level of stability,
[01:12:43.120 --> 01:12:45.620]   you don't wanna have the drama of romantic relationships
[01:12:45.620 --> 01:12:47.660]   like you're alluding to before,
[01:12:47.660 --> 01:12:50.660]   but they can't decide because married couples also fight
[01:12:50.660 --> 01:12:52.100]   and have a really tough dynamic.
[01:12:52.100 --> 01:12:54.420]   And so there's a lot of open questions still to answer
[01:12:54.420 --> 01:12:57.540]   about what is the ideal psychological makeup of a crew?
[01:12:57.540 --> 01:12:59.820]   And we're starting to test some of these things
[01:12:59.820 --> 01:13:01.180]   with the civilian crews
[01:13:01.180 --> 01:13:02.780]   that are going up with Inspiration4,
[01:13:02.780 --> 01:13:04.940]   like last fall with SpaceX and Axe-1
[01:13:04.940 --> 01:13:07.380]   that's gonna fly in a few days here in March.
[01:13:07.380 --> 01:13:10.920]   As we begin to lengthen the time of those civilian crews,
[01:13:10.920 --> 01:13:13.060]   I think we'll start to learn a little bit more about
[01:13:13.060 --> 01:13:15.780]   just average everyday human-to-human dynamics
[01:13:15.780 --> 01:13:18.300]   and not the astronauts that are themselves selected
[01:13:18.300 --> 01:13:21.580]   to be perfect human specimens, very good to work with,
[01:13:21.580 --> 01:13:23.060]   easy to get along with.
[01:13:23.060 --> 01:13:26.340]   - I wish we collected more data about this pandemic
[01:13:26.340 --> 01:13:29.220]   because I feel like it's a good rough simulation
[01:13:29.220 --> 01:13:30.420]   of what it'd be like out in space.
[01:13:30.420 --> 01:13:33.500]   A lot of people were locked down, some married couples.
[01:13:33.500 --> 01:13:35.340]   I think a lot of marriages broke up,
[01:13:35.340 --> 01:13:37.600]   a lot of marriages got closer together.
[01:13:37.600 --> 01:13:43.100]   And then the single people, some of them went off the cliff
[01:13:43.100 --> 01:13:45.660]   and some of them discovered their new happiness
[01:13:45.660 --> 01:13:46.820]   and meaning and so on.
[01:13:46.820 --> 01:13:50.100]   It's a beautiful little experiment, a painful one.
[01:13:50.100 --> 01:13:52.580]   Is there a thorough way to really test that?
[01:13:52.580 --> 01:13:56.780]   'Cause it's such a costly experiment.
[01:13:56.780 --> 01:13:59.800]   Send humans up there,
[01:13:59.800 --> 01:14:01.540]   but I guess you can always return back to Earth
[01:14:01.540 --> 01:14:02.740]   if it's not working out.
[01:14:02.740 --> 01:14:03.580]   - That's what we hope.
[01:14:03.580 --> 01:14:04.400]   (laughs)
[01:14:04.400 --> 01:14:06.500]   That's what we hope, you don't have like a Apollo 13
[01:14:06.500 --> 01:14:08.040]   situation that doesn't quite make it back.
[01:14:08.040 --> 01:14:11.920]   But yeah, this is also why Mars is such a challenge.
[01:14:11.920 --> 01:14:13.540]   The moon is only three days away.
[01:14:13.540 --> 01:14:15.260]   That's a lot quicker to recover from
[01:14:15.260 --> 01:14:17.020]   if there's a psychological problem with the crew
[01:14:17.020 --> 01:14:19.380]   or any type of maintenance problem, anything.
[01:14:19.380 --> 01:14:23.700]   Three years is such a challenge
[01:14:23.700 --> 01:14:25.020]   compared to these other domains
[01:14:25.020 --> 01:14:26.240]   that we've been getting more used to
[01:14:26.240 --> 01:14:27.940]   in terms of human space flight.
[01:14:27.940 --> 01:14:30.540]   So this is a question that we will need to have explored
[01:14:30.540 --> 01:14:33.020]   more before we start really sending crews to Mars.
[01:14:33.020 --> 01:14:36.140]   - So you're a young scientist.
[01:14:36.140 --> 01:14:41.140]   Do you think in your lifetime you will go out into orbit,
[01:14:41.140 --> 01:14:47.340]   you will go out beyond into deep space
[01:14:47.340 --> 01:14:50.380]   and potentially step, you,
[01:14:50.380 --> 01:14:53.300]   I don't know if you can call yourself a civilian.
[01:14:53.300 --> 01:14:54.740]   I don't know if that's what you count as,
[01:14:54.740 --> 01:14:59.740]   but you as a curious aunt from MIT, land, step on Mars.
[01:14:59.740 --> 01:15:04.500]   - Yes.
[01:15:04.500 --> 01:15:06.340]   (laughs)
[01:15:06.340 --> 01:15:07.180]   That's a firm, that's a firm--
[01:15:07.180 --> 01:15:08.020]   - Are you coming back?
[01:15:08.020 --> 01:15:08.840]   - Firm, yes.
[01:15:08.840 --> 01:15:09.680]   Yeah, I'm coming back.
[01:15:09.680 --> 01:15:10.520]   I don't want that one-way mission,
[01:15:10.520 --> 01:15:12.100]   I want the two-way mission.
[01:15:12.100 --> 01:15:14.220]   But yes, I mean, I think we're already talking
[01:15:14.220 --> 01:15:16.260]   about a pretty near-term opportunity
[01:15:16.260 --> 01:15:17.900]   where I could send graduate students
[01:15:17.900 --> 01:15:19.140]   to the International Space Station.
[01:15:19.140 --> 01:15:19.980]   - First, okay.
[01:15:19.980 --> 01:15:21.260]   (laughs)
[01:15:21.260 --> 01:15:25.100]   - Not a sacrifice, but send graduate students--
[01:15:25.100 --> 01:15:25.940]   - For the experience.
[01:15:25.940 --> 01:15:26.940]   - For the experience.
[01:15:26.940 --> 01:15:29.420]   Send graduate students to the ISS to do their research.
[01:15:29.420 --> 01:15:31.720]   I do think you and I both would have an opportunity
[01:15:31.720 --> 01:15:35.640]   to go to a lunar base of some sort within our lifetime.
[01:15:35.640 --> 01:15:39.620]   And there's a good chance if we really wanted to,
[01:15:39.620 --> 01:15:41.740]   we might have to really advocate for it,
[01:15:41.740 --> 01:15:43.260]   apply to an astronaut program.
[01:15:43.260 --> 01:15:45.100]   There will be some avenues for humans
[01:15:45.100 --> 01:15:46.780]   in our lifetime to go to Mars.
[01:15:46.780 --> 01:15:51.060]   - What's the bar for health?
[01:15:51.060 --> 01:15:53.380]   Do you think that bar will keep getting lower and lower
[01:15:53.380 --> 01:15:55.300]   in terms of how healthy, how athletic,
[01:15:55.300 --> 01:15:57.860]   like how, the psychological profile,
[01:15:57.860 --> 01:15:58.980]   all those kinds of things?
[01:15:58.980 --> 01:16:01.580]   - Yeah, for one, we're gonna build more robust habitats
[01:16:01.580 --> 01:16:03.340]   that don't depend on astronauts
[01:16:03.340 --> 01:16:05.300]   being so impeccably well-trained.
[01:16:05.300 --> 01:16:08.260]   So we're gonna make it better for inclusion
[01:16:08.260 --> 01:16:10.460]   and just opening access to space.
[01:16:10.460 --> 01:16:12.780]   But there's a fantastic group called Astro Access
[01:16:12.780 --> 01:16:15.500]   that is already helping disabled space flyers
[01:16:15.500 --> 01:16:18.380]   do zero-G flights and potentially get access to the ISS.
[01:16:18.380 --> 01:16:20.740]   And some of the things that we think of as disabilities
[01:16:20.740 --> 01:16:24.780]   on Earth are hyper abilities in space.
[01:16:24.780 --> 01:16:27.500]   You don't need really powerful legs in space.
[01:16:27.500 --> 01:16:30.760]   What you'd really benefit from having is a third arm,
[01:16:30.760 --> 01:16:32.380]   more ways to kind of move yourself around
[01:16:32.380 --> 01:16:33.640]   and grip and interact.
[01:16:33.640 --> 01:16:38.060]   So we are already seeing a much more open-minded approach
[01:16:38.060 --> 01:16:40.020]   to who gets to go to space.
[01:16:40.020 --> 01:16:41.900]   And Astro Access is a wonderful organization
[01:16:41.900 --> 01:16:43.460]   doing some of that work.
[01:16:43.460 --> 01:16:45.580]   - I'm hoping introversion
[01:16:45.580 --> 01:16:47.660]   will also be a superpower in space.
[01:16:47.660 --> 01:16:49.980]   Okay, well, first I'd love to get your opinion
[01:16:49.980 --> 01:16:51.780]   on commercial space flight,
[01:16:51.780 --> 01:16:54.180]   what SpaceX, what Blue Origin are doing.
[01:16:54.180 --> 01:16:57.700]   And also another question on top of that is,
[01:16:57.700 --> 01:17:01.340]   because you've worked with a lot of different kinds
[01:17:01.340 --> 01:17:03.860]   of people, culturally, what's the difference between
[01:17:03.860 --> 01:17:09.940]   SpaceX or commercial type of efforts, NASA, and MIT?
[01:17:09.940 --> 01:17:11.780]   - And academia.
[01:17:11.780 --> 01:17:12.740]   - And academia.
[01:17:12.740 --> 01:17:14.420]   - Yeah, so the first part of your question,
[01:17:14.420 --> 01:17:18.340]   I am thrilled by all of the commercial activity in space.
[01:17:18.340 --> 01:17:19.980]   It has really empowered our program.
[01:17:19.980 --> 01:17:23.500]   So instead of me waiting for five years to get a grant
[01:17:23.500 --> 01:17:24.580]   and get the money from the grant,
[01:17:24.580 --> 01:17:26.940]   and only then can you send a project to space,
[01:17:26.940 --> 01:17:29.660]   I got my fundraise, a lot like a startup founder,
[01:17:29.660 --> 01:17:32.420]   and I directly buy access to space
[01:17:32.420 --> 01:17:33.580]   on the International Space Station
[01:17:33.580 --> 01:17:35.220]   through SpaceX or NanoRacks.
[01:17:35.220 --> 01:17:37.500]   Same with Blue Origin and their suborbital craft.
[01:17:37.500 --> 01:17:38.720]   Same with Axiom now.
[01:17:38.720 --> 01:17:42.480]   Axiom's making plans for their own commercial space station.
[01:17:42.480 --> 01:17:44.200]   It's not out of the realm of possibility,
[01:17:44.200 --> 01:17:48.360]   but in a few years, I will rent lab space in orbit.
[01:17:48.360 --> 01:17:50.920]   I will rent a module from the Axiom space station
[01:17:50.920 --> 01:17:54.000]   or the orbital reef, which is the Blue Origin space station,
[01:17:54.000 --> 01:17:56.840]   or NanoRacks is thinking about Starlab Oasis.
[01:17:56.840 --> 01:17:58.000]   There's probably some other companies
[01:17:58.000 --> 01:17:59.040]   that I'm not even aware of yet
[01:17:59.040 --> 01:18:00.880]   that are doing commercial space habitat.
[01:18:00.880 --> 01:18:02.800]   So I think that's fabulous.
[01:18:02.800 --> 01:18:04.800]   And really empowering for our research.
[01:18:04.800 --> 01:18:06.320]   - Is it affordable?
[01:18:06.320 --> 01:18:09.760]   So like loosely speaking, does it become affordable
[01:18:09.760 --> 01:18:13.800]   for like MIT type of research lab?
[01:18:13.800 --> 01:18:18.160]   Does it, you know, or does it need to be a multi-university,
[01:18:18.160 --> 01:18:19.800]   like a gigantic effort? - Consortium thing.
[01:18:19.800 --> 01:18:20.760]   - Yeah, consortium thing.
[01:18:20.760 --> 01:18:22.760]   - One of the reasons we're spinning out Aurelia
[01:18:22.760 --> 01:18:24.600]   is we actually realized it's cheap enough,
[01:18:24.600 --> 01:18:26.640]   it doesn't even have to be MIT.
